RBR TDR-2050  6.42 014765 (Windows: 6.11 - Minimum required: 6.10)
Host time     08/07/02 14:22:00
Logger time   08/07/02 14:22:04
Logging start 08/06/25 10:00:00
Logging end   08/07/11 13:58:28
Sample period          00:00:01
Number of channels =  2, number of samples = 620524, mode: Logging Stopped by User
E02%9.4f
Calibration  1: 0.003410314395769
                -0.000256646479764
                0.000002360658725
                -0.000000064477447 Degrees_C
Calibration  2: 9.205794425444999
                48.382243269661998
                2.277493374335000
                1.104130053776000 deciBars
COMMENT: PT sensor, mooring c. Recovered 2008-07-02 14:00 UTC
Atmospheric pressure 10.132500 dBar, water density 1.000000, (Simplified calculation)
Latitude 0 degrees 0.000 minutes
Memory type: 6 AT45DB642D_LP

                         Temp      Pres     Depth 
2008/06/25 10:15:52   18.4875   10.2224    0.0917 
2008/06/25 10:15:53   18.4873   10.2226    0.0918 
2008/06/25 10:15:54   18.4872   10.2224    0.0916 
2008/06/25 10:15:55   18.4871   10.2224    0.0916 
2008/06/25 10:15:56   18.4870   10.2226    0.0918 
2008/06/25 10:15:57   18.4868   10.2224    0.0917 
2008/06/25 10:15:58   18.4863   10.2223    0.0916 
2008/06/25 10:15:59   18.4858   10.2223    0.0916 
2008/06/25 10:16:00   18.4853   10.2224    0.0916 
2008/06/25 10:16:01   18.4847   10.2224    0.0916 
2008/06/25 10:16:02   18.4844   10.2223    0.0916 
2008/06/25 10:16:03   18.4843   10.2227    0.0920 
2008/06/25 10:16:04   18.4845   10.2225    0.0918 
2008/06/25 10:16:05   18.4847   10.2225    0.0917 
2008/06/25 10:16:06   18.4847   10.2223    0.0915 
2008/06/25 10:16:07   18.4847   10.2225    0.0917 
2008/06/25 10:16:08   18.4846   10.2224    0.0917 
2008/06/25 10:16:09   18.4845   10.2224    0.0917 
2008/06/25 10:16:10   18.4842   10.2223    0.0916 
2008/06/25 10:16:11   18.4839   10.2224    0.0917 
2008/06/25 10:16:12   18.4831   10.2225    0.0918 
2008/06/25 10:16:13   18.4824   10.2225    0.0917 
2008/06/25 10:16:14   18.4818   10.2226    0.0919 
2008/06/25 10:16:15   18.4810   10.2225    0.0918 
2008/06/25 10:16:16   18.4799   10.2222    0.0915 
2008/06/25 10:16:17   18.4787   10.2223    0.0915 
