24 820 812 0     1.616
24 820 813 0     1.612
24 820 814 0     2.221
24 820 815 0     2.951
24 820 816 0     2.791
24 820 817 0     3.166
24 820 818 0     3.215
24 820 819 0     3.028
24 820 820 0     3.132
24 820 821 0     2.193
24 820 822 0     2.041
24 820 823 0     1.046
24 820 824 0     1.238
25 820 8 1 0     0.484
25 820 8 2 0     0.748
25 820 8 3 0     0.990
25 820 8 4 0     1.105
25 820 8 5 0     1.689
25 820 8 6 0     1.937
25 820 8 7 0     2.544
25 820 8 8 0     2.871
25 820 8 9 0     2.308
25 820 810 0     2.527
25 820 811 0     1.773
25 820 812 0     1.881
25 820 813 0     1.857
25 820 814 0     2.080
25 820 815 0     2.347
25 820 816 0     2.552
25 820 817 0     2.810
25 820 818 0     3.129
25 820 819 0     3.292
25 820 820 0     3.379
25 820 821 0     2.801
25 820 822 0     2.469
25 820 823 0     2.355
25 820 824 0     1.150
26 820 8 1 0     1.246
26 820 8 2 0     0.412
26 820 8 3 0     0.690
26 820 8 4 0     0.592
26 820 8 5 0     0.964
26 820 8 6 0     1.511
26 820 8 7 0     2.451
26 820 8 8 0     2.570
26 820 8 9 0     2.610
26 820 810 0     2.378
26 820 811 0     2.771
26 820 812 0     1.915
26 820 813 0     1.837
26 820 814 0     2.080
26 820 815 0     1.722
26 820 816 0     2.315
26 820 817 0     2.682
26 820 818 0     3.050
26 820 819 0     3.223
26 820 820 0     3.578
26 820 821 0     3.348
26 820 822 0     3.281
26 820 823 0     2.526
26 820 824 0     2.324
27 820 8 1 0     1.304
27 820 8 2 0     0.990
27 820 8 3 0     0.516
27 820 8 4 0     0.626
27 820 8 5 0     0.717
27 820 8 6 0     1.077
27 820 8 7 0     1.817
27 820 8 8 0     2.193
27 820 8 9 0     2.751
27 820 810 0     3.218
27 820 811 0     2.626
27 820 812 0     2.399
27 820 813 0     2.142
27 820 814 0     1.907
27 820 815 0     1.568
27 820 816 0     1.951
27 820 817 0     1.959
27 820 818 0     2.462
27 820 819 0     2.692
27 820 820 0     3.192
27 820 821 0     3.535
27 820 822 0     3.388
27 820 823 0     3.038
27 820 824 0     2.768
28 820 8 1 0     1.908
28 820 8 2 0     1.160
28 820 8 3 0     0.911
28 820 8 4 0     0.777
28 820 8 5 0     0.248
28 820 8 6 0     0.782
28 820 8 7 0     1.569
28 820 8 8 0     1.709
28 820 8 9 0     2.557
28 820 810 0     3.028
28 820 811 0     2.770
28 820 812 0     2.771
28 820 813 0     2.854
28 820 814 0     1.916
28 820 815 0     1.466
28 820 816 0     1.361
28 820 817 0     1.695
28 820 818 0     1.764
28 820 819 0     2.338
28 820 820 0     2.782
28 820 821 0     3.252
28 820 822 0     3.772
28 820 823 0     3.807
28 820 824 0     3.553
29 820 8 1 0     2.858
29 820 8 2 0     2.294
29 820 8 3 0     1.048
29 820 8 4 0     0.605
29 820 8 5 0     0.214
29 820 8 6 0     0.377
29 820 8 7 0     0.467
29 820 8 8 0     1.555
29 820 8 9 0     2.388
29 820 810 0     2.973
29 820 811 0     3.012
29 820 812 0     3.468
29 820 813 0     3.348
29 820 814 0     2.725
29 820 815 0     1.808
29 820 816 0     1.388
29 820 817 0     1.502
29 820 818 0     1.321
29 820 819 0     1.287
29 820 820 0     1.848
29 820 821 0     2.676
29 820 822 0     3.059
29 820 823 0     3.716
29 820 824 0     3.657
30 820 8 1 0     3.463
30 820 8 2 0     2.550
30 820 8 3 0     2.071
30 820 8 4 0     1.228
30 820 8 5 0     0.504
30 820 8 6 0     0.541
30 820 8 7 0     0.461
30 820 8 8 0     1.263
30 820 8 9 0     2.055
30 820 810 0     2.636
30 820 811 0     3.084
30 820 812 0     3.379
30 820 813 0     3.219
30 820 814 0     3.052
30 820 815 0     2.724
30 820 816 0     1.541
30 820 817 0     1.164
30 820 818 0     1.044
30 820 819 0     0.998
30 820 820 0     1.695
30 820 821 0     1.819
30 820 822 0     2.829
30 820 823 0     3.091
30 820 824 0     3.363
31 820 8 1 0     3.430
31 820 8 2 0     3.186
31 820 8 3 0     2.167
31 820 8 4 0     1.953
31 820 8 5 0     0.889
31 820 8 6 0     0.259
31 820 8 7 0     0.619
31 820 8 8 0     0.944
31 820 8 9 0     1.046
31 820 810 0     2.044
31 820 811 0     2.771
31 820 812 0     3.047
31 820 813 0     3.261
31 820 814 0     3.560
31 820 815 0     3.103
31 820 816 0     2.117
31 820 817 0     1.353
31 820 818 0     1.023
31 820 819 0     0.542
31 820 820 0     0.894
31 820 821 0     1.435
31 820 822 0     2.124
31 820 823 0     2.970
31 820 824 0     3.542
 1 920 8 1 0     3.344
 1 920 8 2 0     3.620
 1 920 8 3 0     2.881
 1 920 8 4 0     2.496
 1 920 8 5 0     1.246
 1 920 8 6 0     1.011
 1 920 8 7 0     0.954
 1 920 8 8 0     0.617
 1 920 8 9 0     1.183
 1 920 810 0     1.971
 1 920 811 0     2.310
 1 920 812 0     2.793
 1 920 813 0     3.703
 1 920 814 0     3.432
 1 920 815 0     3.109
 1 920 816 0     2.847
 1 920 817 0     1.639
 1 920 818 0     1.093
 1 920 819 0     0.701
 1 920 820 0     0.671
 1 920 821 0     0.911
 1 920 822 0     1.258
 1 920 823 0     2.459
 1 920 824 0     2.817
 2 920 8 1 0     3.412
 2 920 8 2 0     3.267
 2 920 8 3 0     3.316
 2 920 8 4 0     2.696
 2 920 8 5 0     1.979
 2 920 8 6 0     1.680
 2 920 8 7 0     1.236
 2 920 8 8 0     0.721
 2 920 8 9 0     0.925
 2 920 810 0     1.506
 2 920 811 0     2.486
 2 920 812 0     2.900
 2 920 813 0     3.425
 2 920 814 0     3.280
 2 920 815 0     3.060
 2 920 816 0     2.922
 2 920 817 0     2.098
 2 920 818 0     1.508
 2 920 819 0     1.060
 2 920 820 0     0.672
 2 920 821 0     0.972
 2 920 822 0     1.337
 2 920 823 0     1.522
 2 920 824 0     2.565
 3 920 8 1 0     3.056
 3 920 8 2 0     3.136
 3 920 8 3 0     3.076
 3 920 8 4 0     3.020
 3 920 8 5 0     2.164
 3 920 8 6 0     2.119
 3 920 8 7 0     1.544
 3 920 8 8 0     1.286
 3 920 8 9 0     1.481
 3 920 810 0     1.347
 3 920 811 0     2.218
 3 920 812 0     2.575
 3 920 813 0     2.897
 3 920 814 0     3.616
 3 920 815 0     3.182
 3 920 816 0     3.242
 3 920 817 0     2.899
 3 920 818 0     1.789
 3 920 819 0     1.557
 3 920 820 0     0.917
 3 920 821 0     0.651
 3 920 822 0     1.274
 3 920 823 0     1.212
 3 920 824 0     1.893
 4 920 8 1 0     2.017
 4 920 8 2 0     2.584
 4 920 8 3 0     2.597
 4 920 8 4 0     2.599
 4 920 8 5 0     2.458
 4 920 8 6 0     2.288
 4 920 8 7 0     1.670
 4 920 8 8 0     1.623
 4 920 8 9 0     1.018
 4 920 810 0     1.704
 4 920 811 0     1.895
 4 920 812 0     2.409
 4 920 813 0     2.510
 4 920 814 0     3.085
 4 920 815 0     3.351
 4 920 816 0     3.272
 4 920 817 0     2.730
 4 920 818 0     2.624
 4 920 819 0     2.013
 4 920 820 0     1.017
 4 920 821 0     0.764
 4 920 822 0     0.754
 4 920 823 0     1.169
 4 920 824 0     1.453
 5 920 8 1 0     1.898
 5 920 8 2 0     2.304
 5 920 8 3 0     2.352
 5 920 8 4 0     2.966
 5 920 8 5 0     2.529
 5 920 8 6 0     2.261
 5 920 8 7 0     2.025
 5 920 8 8 0     1.720
 5 920 8 9 0     1.814
 5 920 810 0     1.894
 5 920 811 0     1.543
 5 920 812 0     1.878
 5 920 813 0     2.804
 5 920 814 0     2.914
 5 920 815 0     3.305
 5 920 816 0     2.986
 5 920 817 0     3.057
 5 920 818 0     2.936
 5 920 819 0     2.446
 5 920 820 0     1.838
 5 920 821 0     1.658
 5 920 822 0     1.435
 5 920 823 0     1.128
 5 920 824 0     1.174
 6 920 8 1 0     1.543
 6 920 8 2 0     1.848
 6 920 8 3 0     2.194
 6 920 8 4 0     2.483
 6 920 8 5 0     2.502
 6 920 8 6 0     2.323
 6 920 8 7 0     2.424
 6 920 8 8 0     2.096
 6 920 8 9 0     2.018
 6 920 810 0     1.767
 6 920 811 0     1.949
 6 920 812 0     2.186
 6 920 813 0     2.061
 6 920 814 0     2.401
 6 920 815 0     2.742
 6 920 816 0     3.051
 6 920 817 0     3.090
 6 920 818 0     2.585
 6 920 819 0     2.254
 6 920 820 0     1.790
 6 920 821 0     1.982
 6 920 822 0     1.522
 6 920 823 0     1.154
 6 920 824 0     1.203
 7 920 8 1 0     1.620
 7 920 8 2 0     1.241
 7 920 8 3 0     2.153
 7 920 8 4 0     1.818
 7 920 8 5 0     2.016
 7 920 8 6 0     2.633
 7 920 8 7 0     2.205
 7 920 8 8 0     1.867
 7 920 8 9 0     2.374
 7 920 810 0     1.843
 7 920 811 0     2.119
 7 920 812 0     2.153
 7 920 813 0     2.587
 7 920 814 0     2.476
 7 920 815 0     2.808
 7 920 816 0     3.188
 7 920 817 0     3.190
 7 920 818 0     2.609
 7 920 819 0     2.374
 7 920 820 0     2.463
 7 920 821 0     2.215
 7 920 822 0     1.622
 7 920 823 0     1.659
 7 920 824 0     1.082
 8 920 8 1 0     0.979
 8 920 8 2 0     1.424
 8 920 8 3 0     1.643
 8 920 8 4 0     1.984
 8 920 8 5 0     1.851
 8 920 8 6 0     2.033
 8 920 8 7 0     2.356
 8 920 8 8 0     2.077
 8 920 8 9 0     2.111
 8 920 810 0     2.200
 8 920 811 0     2.102
 8 920 812 0     1.829
 8 920 813 0     2.010
 8 920 814 0     2.662
 8 920 815 0     2.618
 8 920 816 0     2.308
 8 920 817 0     2.716
 8 920 818 0     3.019
 8 920 819 0     2.667
 8 920 820 0     2.866
 8 920 821 0     2.110
 8 920 822 0     2.021
 8 920 823 0     1.722
 8 920 824 0     1.516
 9 920 8 1 0     1.165
 9 920 8 2 0     1.104
 9 920 8 3 0     1.465
 9 920 8 4 0     1.647
 9 920 8 5 0     1.909
 9 920 8 6 0     2.147
 9 920 8 7 0     1.994
 9 920 8 8 0     2.072
 9 920 8 9 0     2.328
 9 920 810 0     2.142
 9 920 811 0     2.721
 9 920 812 0     2.489
 9 920 813 0     2.471
 9 920 814 0     1.878
 9 920 815 0     2.137
 9 920 816 0     2.085
 9 920 817 0     2.303
 9 920 818 0     2.518
 9 920 819 0     3.121
 9 920 820 0     2.551
 9 920 821 0     2.383
 9 920 822 0     2.105
 9 920 823 0     2.404
 9 920 824 0     1.515
10 920 8 1 0     1.166
10 920 8 2 0     1.530
10 920 8 3 0     1.216
10 920 8 4 0     1.507
10 920 8 5 0     1.558
10 920 8 6 0     1.346
10 920 8 7 0     1.703
10 920 8 8 0     2.575
10 920 8 9 0     2.850
10 920 810 0     2.610
10 920 811 0     2.579
10 920 812 0     2.698
10 920 813 0     2.420
10 920 814 0     1.997
10 920 815 0     2.217
10 920 816 0     2.176
10 920 817 0     2.584
10 920 818 0     2.430
10 920 819 0     2.558
10 920 820 0     3.013
10 920 821 0     2.992
10 920 822 0     2.831
10 920 823 0     2.256
10 920 824 0     2.109
11 920 8 1 0     1.596
11 920 8 2 0     1.274
11 920 8 3 0     0.940
11 920 8 4 0     1.159
11 920 8 5 0     1.320
11 920 8 6 0     1.168
11 920 8 7 0     1.723
11 920 8 8 0     2.487
11 920 8 9 0     2.861
11 920 810 0     2.869
11 920 811 0     3.061
11 920 812 0     2.414
11 920 813 0     2.689
11 920 814 0     1.890
11 920 815 0     2.281
11 920 816 0     2.059
11 920 817 0     1.970
11 920 818 0     2.137
11 920 819 0     2.420
11 920 820 0     2.507
11 920 821 0     2.767
11 920 822 0     2.780
11 920 823 0     2.919
11 920 824 0     2.405
12 920 8 1 0     2.260
12 920 8 2 0     1.243
12 920 8 3 0     1.160
12 920 8 4 0     0.705
12 920 8 5 0     0.855
12 920 8 6 0     1.054
12 920 8 7 0     1.764
12 920 8 8 0     2.159
12 920 8 9 0     2.809
12 920 810 0     2.539
12 920 811 0     3.126
12 920 812 0     3.093
12 920 813 0     2.625
12 920 814 0     2.569
12 920 815 0     2.153
12 920 816 0     1.565
12 920 817 0     1.346
12 920 818 0     2.029
12 920 819 0     2.395
12 920 820 0     2.300
12 920 821 0     2.668
12 920 822 0     3.090
12 920 823 0     3.339
12 920 824 0     2.752
13 920 8 1 0     2.777
13 920 8 2 0     1.908
13 920 8 3 0     1.656
13 920 8 4 0     0.931
13 920 8 5 0     0.711
13 920 8 6 0     1.054
13 920 8 7 0     1.424
13 920 8 8 0     1.954
13 920 8 9 0     2.584
13 920 810 0     2.703
13 920 811 0     2.721
13 920 812 0     3.026
13 920 813 0     2.849
13 920 814 0     2.435
13 920 815 0     2.101
13 920 816 0     1.637
13 920 817 0     1.299
13 920 818 0     1.341
13 920 819 0     1.607
13 920 820 0     1.811
13 920 821 0     2.838
13 920 822 0     2.878
13 920 823 0     3.625
13 920 824 0     3.385
14 920 8 1 0     2.873
14 920 8 2 0     2.497
14 920 8 3 0     1.491
14 920 8 4 0     0.923
14 920 8 5 0     0.883
14 920 8 6 0     0.703
14 920 8 7 0     1.271
14 920 8 8 0     1.170
14 920 8 9 0     2.120
14 920 810 0     2.641
14 920 811 0     3.462
14 920 812 0     3.498
14 920 813 0     3.029
14 920 814 0     2.882
14 920 815 0     2.439
14 920 816 0     1.758
14 920 817 0     0.968
14 920 818 0     1.036
14 920 819 0     1.544
14 920 820 0     1.896
14 920 821 0     2.296
14 920 822 0     2.731
14 920 823 0     3.569
14 920 824 0     3.221
15 920 8 1 0     3.221
15 920 8 2 0     2.782
15 920 8 3 0     2.173
15 920 8 4 0     1.277
15 920 8 5 0     1.387
15 920 8 6 0     0.782
15 920 8 7 0     0.515
15 920 8 8 0     1.090
15 920 8 9 0     2.139
15 920 810 0     2.497
15 920 811 0     2.722
15 920 812 0     3.393
15 920 813 0     3.100
15 920 814 0     3.014
15 920 815 0     2.232
15 920 816 0     1.849
15 920 817 0     1.130
15 920 818 0     0.893
15 920 819 0     0.898
15 920 820 0     1.322
15 920 821 0     1.482
15 920 822 0     2.375
15 920 823 0     3.256
15 920 824 0     3.510
16 920 8 1 0     3.442
16 920 8 2 0     3.486
16 920 8 3 0     2.543
16 920 8 4 0     1.693
16 920 8 5 0     1.481
16 920 8 6 0     1.092
16 920 8 7 0     0.746
16 920 8 8 0     1.044
16 920 8 9 0     1.587
16 920 810 0     2.311
16 920 811 0     2.636
16 920 812 0     3.211
16 920 813 0     3.350
16 920 814 0     3.159
16 920 815 0     3.082
16 920 816 0     2.402
16 920 817 0     1.523
16 920 818 0     0.867
16 920 819 0     0.803
16 920 820 0     0.522
16 920 821 0     1.346
16 920 822 0     1.520
16 920 823 0     2.616
16 920 824 0     3.101
17 920 8 1 0     3.521
17 920 8 2 0     3.629
17 920 8 3 0     2.926
17 920 8 4 0     2.429
17 920 8 5 0     1.984
17 920 8 6 0     0.998
17 920 8 7 0     0.911
17 920 8 8 0     0.812
17 920 8 9 0     1.132
17 920 810 0     1.769
17 920 811 0     2.467
17 920 812 0     2.896
17 920 813 0     3.251
17 920 814 0     3.287
17 920 815 0     2.888
17 920 816 0     2.934
17 920 817 0     1.958
17 920 818 0     0.873
17 920 819 0     0.325
17 920 820 0     0.537
17 920 821 0     0.348
17 920 822 0     1.380
17 920 823 0     1.748
17 920 824 0     2.459
18 920 8 1 0     3.275
18 920 8 2 0     3.264
18 920 8 3 0     3.245
18 920 8 4 0     2.614
18 920 8 5 0     2.158
18 920 8 6 0     2.015
18 920 8 7 0     0.942
18 920 8 8 0     1.276
18 920 8 9 0     1.513
18 920 810 0     1.591
18 920 811 0     2.056
18 920 812 0     2.682
18 920 813 0     3.212
18 920 814 0     3.879
18 920 815 0     3.655
18 920 816 0     3.391
18 920 817 0     2.171
18 920 818 0     1.936
18 920 819 0     0.704
18 920 820 0     0.506
18 920 821 0     0.760
18 920 822 0     0.569
18 920 823 0     1.252
18 920 824 0     1.816
19 920 8 1 0     2.751
19 920 8 2 0     3.019
19 920 8 3 0     2.859
19 920 8 4 0     3.274
19 920 8 5 0     2.364
19 920 8 6 0     1.953
19 920 8 7 0     1.885
19 920 8 8 0     1.384
19 920 8 9 0     1.410
19 920 810 0     1.584
19 920 811 0     1.968
19 920 812 0     2.935
19 920 813 0     3.334
19 920 814 0     3.682
19 920 815 0     3.388
19 920 816 0     3.476
19 920 817 0     2.940
19 920 818 0     1.955
19 920 819 0     1.349
19 920 820 0     0.593
19 920 821 0     0.483
19 920 822 0     0.399
19 920 823 0     0.999
19 920 824 0     1.498
20 920 8 1 0     1.590
20 920 8 2 0     2.197
20 920 8 3 0     3.127
20 920 8 4 0     2.849
20 920 8 5 0     3.045
20 920 8 6 0     2.425
20 920 8 7 0     1.804
20 920 8 8 0     2.057
20 920 8 9 0     1.181
20 920 810 0     1.583
20 920 811 0     2.061
20 920 812 0     2.324
20 920 813 0     2.914
20 920 814 0     3.507
20 920 815 0     3.273
20 920 816 0     3.433
20 920 817 0     3.170
20 920 818 0     2.779
20 920 819 0     1.910
20 920 820 0     1.291
20 920 821 0     1.137
20 920 822 0     0.610
20 920 823 0     0.966
20 920 824 0     0.552
21 920 8 1 0     1.052
21 920 8 2 0     1.562
21 920 8 3 0     2.417
21 920 8 4 0     2.676
21 920 8 5 0     2.950
21 920 8 6 0     2.886
21 920 8 7 0     2.159
21 920 8 8 0     2.139
21 920 8 9 0     1.787
21 920 810 0     1.552
21 920 811 0     1.457
21 920 812 0     1.654
21 920 813 0     2.159
21 920 814 0     2.732
21 920 815 0     3.195
21 920 816 0     3.507
21 920 817 0     3.533
21 920 818 0     2.919
21 920 819 0     2.523
21 920 820 0     2.183
21 920 821 0     1.780
21 920 822 0     1.168
21 920 823 0     0.727
21 920 824 0     0.929
22 920 8 1 0     0.803
22 920 8 2 0     1.034
22 920 8 3 0     2.058
22 920 8 4 0     1.887
22 920 8 5 0     2.511
22 920 8 6 0     2.662
22 920 8 7 0     2.536
22 920 8 8 0     2.772
22 920 8 9 0     2.222
22 920 810 0     1.665
22 920 811 0     2.165
22 920 812 0     1.945
22 920 813 0     1.853
22 920 814 0     2.394
22 920 815 0     2.402
22 920 816 0     3.165
22 920 817 0     2.881
22 920 818 0     3.342
22 920 819 0     2.833
22 920 820 0     3.014
22 920 821 0     2.496
22 920 822 0     1.974
22 920 823 0     1.116
22 920 824 0     0.688
23 920 8 1 0     0.849
23 920 8 2 0     0.778
23 920 8 3 0     1.183
23 920 8 4 0     1.556
23 920 8 5 0     1.956
23 920 8 6 0     2.105
23 920 8 7 0     2.646
23 920 8 8 0     2.812
23 920 8 9 0     2.743
23 920 810 0     2.681
23 920 811 0     2.095
23 920 812 0     1.995
23 920 813 0     1.704
23 920 814 0     1.943
23 920 815 0     2.195
23 920 816 0     2.801
23 920 817 0     3.132
23 920 818 0     2.906
23 920 819 0     2.879
23 920 820 0     3.316
23 920 821 0     2.638
23 920 822 0     2.471
23 920 823 0     1.499
23 920 824 0     1.132
24 920 8 1 0     1.109
24 920 8 2 0     0.795
24 920 8 3 0     0.525
24 920 8 4 0     1.079
24 920 8 5 0     1.396
24 920 8 6 0     2.266
24 920 8 7 0     2.809
24 920 8 8 0     2.682
24 920 8 9 0     3.091
24 920 810 0     2.527
24 920 811 0     2.730
24 920 812 0     2.233
24 920 813 0     1.813
24 920 814 0     1.924
24 920 815 0     2.031
24 920 816 0     1.869
24 920 817 0     2.348
24 920 818 0     2.560
24 920 819 0     2.822
24 920 820 0     3.239
24 920 821 0     3.039
24 920 822 0     2.651
24 920 823 0     2.599
24 920 824 0     1.874
25 920 8 1 0     1.603
25 920 8 2 0     0.637
25 920 8 3 0     1.054
25 920 8 4 0     1.086
25 920 8 5 0     0.826
25 920 8 6 0     1.258
25 920 8 7 0     2.122
25 920 8 8 0     2.507
25 920 8 9 0     3.218
25 920 810 0     2.870
25 920 811 0     2.845
25 920 812 0     2.465
25 920 813 0     2.179
25 920 814 0     1.875
25 920 815 0     1.407
25 920 816 0     1.210
25 920 817 0     1.994
25 920 818 0     2.106
25 920 819 0     2.247
25 920 820 0     2.737
25 920 821 0     3.214
25 920 822 0     3.075
25 920 823 0     2.706
25 920 824 0     2.381
26 920 8 1 0     2.082
26 920 8 2 0     1.318
26 920 8 3 0     0.735
26 920 8 4 0     0.400
26 920 8 5 0     0.718
26 920 8 6 0     0.925
26 920 8 7 0     2.057
26 920 8 8 0     2.002
26 920 8 9 0     3.111
26 920 810 0     3.154
26 920 811 0     3.204
26 920 812 0     3.061
26 920 813 0     2.164
